url,name,tags,other_mockup_url,011_url
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/b65cdd59-b497-4356-b89d-49453c15bb36.png,b65cdd59-b497-4356-b89d-49453c15bb36,"fiesta, taco, limes, food, burrito",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/b65cdd59-b497-4356-b89d-49453c15bb36_3_051_w.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/b65cdd59-b497-4356-b89d-49453c15bb36_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/345fdf78-6258-4438-8850-3295bca316c2.png,345fdf78-6258-4438-8850-3295bca316c2,"red, golden, goldenretriever, retriever, dog, dogs, puppy, snow, snowday, holiday, christmas",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/345fdf78-6258-4438-8850-3295bca316c2_3_051_w.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/345fdf78-6258-4438-8850-3295bca316c2_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/6b4281e2-1f9f-4b9b-b15e-231620a428be.png,6b4281e2-1f9f-4b9b-b15e-231620a428be,"akitas, Japanese, dog, dogs, snow, snowday, holiday, christmas",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/6b4281e2-1f9f-4b9b-b15e-231620a428be_3_051_w.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/6b4281e2-1f9f-4b9b-b15e-231620a428be_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/94a8e643-a4da-416e-ac5c-7376df92e793.png,94a8e643-a4da-416e-ac5c-7376df92e793,"jack, russel, terrier, terriers, dog, dogs, puppy, snow, snowday, holiday, christmas",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/94a8e643-a4da-416e-ac5c-7376df92e793_3_051_w.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/94a8e643-a4da-416e-ac5c-7376df92e793_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/34ec1494-6df0-4e1a-aa6c-e9f5f1ac0f75.png,34ec1494-6df0-4e1a-aa6c-e9f5f1ac0f75,"cat, tuxedo, animal",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/34ec1494-6df0-4e1a-aa6c-e9f5f1ac0f75_3_03_h.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/34ec1494-6df0-4e1a-aa6c-e9f5f1ac0f75_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/a5b7631c-34ba-443a-a9f1-43259158cf6c.png,a5b7631c-34ba-443a-a9f1-43259158cf6c,"fancy, pup, dog, dogs, tuxedo",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/a5b7631c-34ba-443a-a9f1-43259158cf6c_3_081_w.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/a5b7631c-34ba-443a-a9f1-43259158cf6c_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/7a0e4260-9645-4ab1-bc2d-31651ea05276.png,7a0e4260-9645-4ab1-bc2d-31651ea05276,"Newfoundland, dogs, dog, snow, snowday, holiday, christmas, puppy",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/7a0e4260-9645-4ab1-bc2d-31651ea05276_3_051_w.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/7a0e4260-9645-4ab1-bc2d-31651ea05276_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/b1b68130-90d5-48fa-b625-b81c4fbaceae.png,b1b68130-90d5-48fa-b625-b81c4fbaceae,"autrailianshepherd, snow, snowday, holiday, christmas, dog, dogs",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/b1b68130-90d5-48fa-b625-b81c4fbaceae_3_081_w.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/b1b68130-90d5-48fa-b625-b81c4fbaceae_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/2fc3f2aa-2d13-4034-9fb6-d6d3d5f39348.png,2fc3f2aa-2d13-4034-9fb6-d6d3d5f39348,"doors, pastel, girly",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/2fc3f2aa-2d13-4034-9fb6-d6d3d5f39348_3_081_w.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/2fc3f2aa-2d13-4034-9fb6-d6d3d5f39348_6_011.png
https://compoundfoundry.s3.us-east-2.amazonaws.com/wrappingpaper/new_uploads/9de7d985-f92d-414e-bb50-02ad5cac9ffb.png,9de7d985-f92d-414e-bb50-02ad5cac9ffb,"books, library",https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/9de7d985-f92d-414e-bb50-02ad5cac9ffb_3_03_h.png,https://compoundfoundry.s3-us-east-2.amazonaws.com/wrappingpaper/new_uploads/9de7d985-f92d-414e-bb50-02ad5cac9ffb_6_011.png
